Successfully ran 7300 iterations with 128 processors and 1 threads per processor in 34.8251 seconds 
EMPTY HUMANS ZOMBIES INFECTED
6414680 724600 844231 16489
6414579 724598 844333 16490
6414465 724593 844448 16494
6414336 724614 844557 16493
6414225 724627 844656 16492
6414094 724631 844780 16495
6413987 724649 844873 16491
6413895 724657 844946 16502
6413742 724660 845092 16506
6413678 724665 845164 16493
6413550 724669 845281 16500
6413440 724669 845396 16495
6413343 724665 845486 16506
6413248 724657 845572 16523
6413135 724666 845673 16526
6413100 724675 845700 16525
6413028 724687 845760 16525
6412951 724694 845833 16522
6412884 724695 845891 16530
6412789 724695 845978 16538
6412667 724711 846090 16532
6412564 724725 846189 16522
6412464 724726 846277 16533
6412360 724727 846372 16541
6412231 724743 846490 16536
6412121 724725 846603 16551
6412011 724727 846720 16542
6411952 724717 846771 16560
6411846 724717 846881 16556
6411710 724719 847015 16556
6411610 724714 847116 16560
6411507 724726 847202 16565
6411418 724719 847298 16565
6411334 724721 847386 16559
6411183 724737 847537 16543
6411085 724735 847639 16541
6411055 724736 847656 16553
6410935 724724 847774 16567
6410789 724715 847916 16580
6410676 724729 848022 16573
6410600 724732 848092 16576
6410520 724735 848182 16563
6410417 724754 848275 16554
6410311 724779 848357 16553
6410206 724790 848454 16550
6410088 724791 848573 16548
6409966 724805 848671 16558
6409849 724824 848772 16555
6409775 724809 848850 16566
6409700 724815 848925 16560
6409607 724829 849006 16558
6409543 724842 849070 16545
6409390 724858 849211 16541
6409288 724859 849306 16547
6409170 724876 849415 16539
6409027 724876 849551 16546
6408956 724886 849596 16562
6408783 724896 849758 16563
6408692 724902 849848 16558
6408565 724903 849973 16559
6408444 724897 850093 16566
6408332 724888 850213 16567
6408260 724893 850267 16580
6408179 724889 850351 16581
6408044 724920 850467 16569
6407914 724948 850563 16575
6407782 724956 850678 16584
6407692 724959 850762 16587
6407618 724964 850838 16580
6407474 724966 850979 16581
6407335 724982 851109 16574
6407221 724989 851207 16583
6407094 724997 851327 16582
6406995 725003 851427 16575
6406897 725015 851515 16573
6406810 725011 851599 16580
6406708 724998 851708 16586
6406623 725006 851792 16579
6406496 725012 851907 16585
6406396 725015 852011 16578
6406297 725034 852085 16584
6406238 725037 852139 16586
6406147 725066 852201 16586
6406045 725072 852287 16596
6405934 725084 852403 16579
6405793 725101 852542 16564
6405718 725116 852611 16555
6405642 725117 852686 16555
6405530 725128 852787 16555
6405436 725118 852888 16558
6405327 725120 852997 16556
6405201 725130 853122 16547
6405097 725136 853217 16550
6404977 725142 853328 16553
6404885 725137 853406 16572
6404763 725132 853521 16584
6404642 725145 853631 16582
6404516 725158 853760 16566
6404419 725157 853854 16570
6404314 725157 853955 16574
6404208 725163 854052 16577
6404106 725170 854144 16580
6404006 725175 854246 16573
6403920 725187 854327 16566
6403844 725191 854398 16567
6403714 725216 854510 16560
6403625 725224 854584 16567
6403509 725238 854690 16563
6403371 725239 854829 16561
6403225 725244 854965 16566
6403136 725237 855061 16566
6403032 725236 855163 16569
6402915 725248 855263 16574
6402789 725264 855381 16566
6402703 725275 855449 16573
6402557 725294 855587 16562
6402444 725291 855709 16556
6402335 725296 855811 16558
6402266 725297 855876 16561
6402130 725294 856009 16567
6402045 725308 856076 16571
6401945 725310 856170 16575
6401810 725317 856295 16578
6401723 725324 856375 16578
6401572 725334 856506 16588
6401459 725340 856613 16588
6401355 725340 856716 16589
6401215 725348 856844 16593
6401150 725350 856901 16599
6401021 725363 857007 16609
6400923 725364 857101 16612
6400834 725374 857177 16615
6400735 725365 857281 16619
6400659 725381 857349 16611
6400573 725387 857428 16612
6400477 725381 857519 16623
6400356 725391 857640 16613
6400275 725408 857705 16612
6400169 725407 857810 16614
6400097 725399 857861 16643
6399969 725400 858000 16631
6399836 725427 858117 16620
6399718 725437 858233 16612
6399629 725446 858310 16615
6399515 725450 858417 16618
6399392 725457 858537 16614
6399337 725467 858574 16622
6399227 725456 858684 16633
6399145 725453 858768 16634
6399011 725462 858899 16628
6398935 725471 858965 16629
6398840 725472 859051 16637
6398701 725482 859183 16634
6398636 725472 859246 16646
6398534 725486 859339 16641
6398494 725485 859385 16636
6398409 725477 859468 16646
6398289 725475 859595 16641
6398187 725481 859695 16637
6398080 725487 859796 16637
6397994 725485 859883 16638
6397853 725484 860011 16652
6397733 725477 860125 16665
6397672 725472 860185 16671
6397568 725481 860284 16667
6397464 725463 860412 16661
6397366 725470 860501 16663
6397240 725473 860619 16668
6397138 725479 860716 16667
6397074 725476 860771 16679
6396968 725473 860883 16676
6396857 725478 860987 16678
6396757 725489 861074 16680
6396655 725499 861162 16684
6396544 725507 861264 16685
6396422 725502 861386 16690
6396334 725515 861460 16691
6396198 725516 861600 16686
6396065 725528 861726 16681
6395966 725529 861816 16689
6395857 725546 861911 16686
6395786 725550 861986 16678
6395691 725558 862083 16668
6395614 725560 862158 16668
6395521 725562 862254 16663
6395410 725582 862355 16653
6395284 725594 862480 16642
6395199 725602 862558 16641
6395080 725608 862661 16651
6394975 725630 862741 16654
6394868 725640 862837 16655
6394800 725636 862909 16655
6394753 725628 862961 16658
6394679 725633 863028 16660
6394568 725638 863130 16664
6394505 725633 863194 16668
6394396 725640 863280 16684
6394277 725639 863395 16689
6394191 725647 863473 16689
6394107 725649 863551 16693
6393972 725641 863697 16690
6393837 725648 863824 16691
6393727 725657 863928 16688
6393580 725662 864063 16695
6393482 725663 864162 16693
6393411 725676 864232 16681
6393296 725683 864348 16673
6393216 725688 864433 16663
6393155 725686 864495 16664
6393090 725694 864560 16656
6393008 725717 864625 16650
6392927 725717 864699 16657
6392863 725715 864758 16664
6392779 725727 864837 16657
6392710 725721 864908 16661
6392616 725739 864987 16658
6392495 725743 865112 16650
6392393 725751 865192 16664
6392312 725758 865270 16660
6392239 725751 865346 16664
6392125 725750 865445 16680
6392019 725769 865531 16681
6391964 725770 865584 16682
6391850 725770 865701 16679
6391740 725775 865797 16688
6391613 725772 865921 16694
6391528 725786 866002 16684
6391410 725784 866109 16697
6391328 725786 866185 16701
6391237 725784 866283 16696
6391167 725774 866351 16708
6391104 725773 866405 16718
6390983 725770 866529 16718
6390905 725769 866603 16723
6390814 725774 866689 16723
6390690 725790 866799 16721
6390555 725799 866922 16724
6390453 725794 867042 16711
6390296 725800 867195 16709
6390217 725801 867266 16716
6390152 725796 867324 16728
6389994 725812 867480 16714
6389911 725817 867553 16719
6389821 725824 867640 16715
6389792 725831 867668 16709
6389716 725834 867750 16700
6389652 725831 867822 16695
6389570 725839 867895 16696
6389441 725851 868010 16698
6389346 725851 868095 16708
6389286 725850 868157 16707
6389177 725854 868258 16711
6389076 725867 868350 16707
6388932 725865 868494 16709
6388788 725882 868618 16712
6388723 725888 868681 16708
6388635 725886 868781 16698
6388545 725906 868853 16696
6388491 725899 868908 16702
6388392 725893 869000 16715
6388282 725918 869088 16712
6388171 725913 869198 16718
6388072 725920 869297 16711
6388001 725935 869354 16710
6387892 725936 869464 16708
6387789 725942 869566 16703
6387714 725951 869632 16703
6387620 725957 869718 16705
6387555 725961 869774 16710
6387482 725965 869841 16712
6387403 725961 869927 16709
6387306 725964 870021 16709
6387204 725977 870107 16712
6387131 725980 870172 16717
6387024 725986 870269 16721
6386948 725999 870336 16717
6386847 726016 870428 16709
6386776 726024 870486 16714
6386662 726034 870591 16713
6386589 726041 870651 16719
6386493 726053 870743 16711
6386397 726061 870832 16710
6386303 726061 870916 16720
6386228 726073 870969 16730
6386126 726068 871070 16736
6386031 726088 871171 16710
6385928 726116 871266 16690
6385865 726130 871322 16683
6385745 726153 871424 16678
6385651 726157 871505 16687
6385586 726169 871549 16696
6385482 726174 871636 16708
6385389 726194 871715 16702
6385292 726191 871819 16698
6385227 726186 871875 16712
6385119 726182 871979 16720
6385040 726198 872043 16719
6384923 726198 872136 16743
6384848 726211 872210 16731
6384734 726221 872325 16720
6384631 726218 872422 16729
6384518 726227 872530 16725
6384439 726239 872599 16723
6384314 726256 872714 16716
6384187 726260 872843 16710
6384090 726264 872929 16717
6383970 726272 873029 16729
6383899 726260 873100 16741
6383775 726275 873210 16740
6383696 726297 873283 16724
6383617 726292 873354 16737
6383516 726295 873450 16739
6383430 726299 873533 16738
6383318 726302 873636 16744
6383246 726298 873714 16742
6383172 726301 873796 16731
6383063 726307 873900 16730
6382993 726306 873967 16734
6382874 726308 874088 16730
6382768 726313 874173 16746
6382685 726299 874267 16749
6382581 726296 874377 16746
6382483 726316 874459 16742
6382391 726311 874559 16739
6382307 726311 874641 16741
6382233 726325 874717 16725
6382169 726337 874762 16732
6382105 726345 874811 16739
6382018 726353 874887 16742
6381945 726352 874954 16749
6381870 726367 875025 16738
6381782 726385 875091 16742
6381697 726398 875169 16736
6381618 726391 875252 16739
6381505 726385 875354 16756
6381392 726381 875470 16757
6381317 726382 875541 16760
6381256 726395 875592 16757
6381182 726407 875660 16751
6381062 726414 875774 16750
6381009 726424 875810 16757
6380920 726433 875891 16756
6380821 726450 875975 16754
6380729 726453 876063 16755
6380643 726461 876141 16755
6380568 726466 876214 16752
6380497 726470 876277 16756
6380391 726468 876381 16760
6380260 726473 876519 16748
6380184 726477 876595 16744
6380098 726491 876674 16737
6380006 726487 876756 16751
6379892 726494 876863 16751
6379788 726517 876943 16752
6379687 726512 877039 16762
6379599 726517 877122 16762
6379507 726516 877209 16768
6379394 726522 877333 16751
6379296 726537 877432 16735
6379235 726535 877494 16736
6379124 726533 877599 16744
6378990 726541 877722 16747
6378895 726552 877806 16747
6378788 726580 877892 16740
6378726 726576 877957 16741
6378642 726584 878033 16741
6378593 726586 878075 16746
6378499 726587 878166 16748
6378430 726597 878225 16748
6378329 726620 878312 16739
6378227 726630 878392 16751
6378126 726642 878482 16750
6378047 726644 878546 16763
6377952 726646 878643 16759
6377896 726662 878691 16751
6377810 726656 878786 16748
6377714 726651 878876 16759
6377603 726646 878986 16765
6377535 726650 879058 16757
6377444 726661 879141 16754
6377332 726675 879232 16761
6377279 726687 879272 16762
6377192 726687 879350 16771
6377092 726690 879436 16782
6377023 726700 879489 16788
6376959 726715 879558 16768
6376907 726723 879598 16772
6376798 726732 879696 16774
6376722 726743 879754 16781
6376615 726759 879857 16769
6376520 726780 879928 16772
6376415 726782 880029 16774
6376333 726800 880103 16764
6376268 726804 880160 16768
6376203 726811 880224 16762
6376100 726801 880330 16769
6376014 726811 880399 16776
6375940 726817 880458 16785
6375848 726814 880554 16784
6375789 726827 880604 16780
6375761 726837 880630 16772
6375669 726855 880711 16765
6375581 726854 880800 16765
6375540 726857 880832 16771
6375412 726862 880943 16783
6375295 726873 881044 16788
6375207 726888 881115 16790
6375041 726908 881277 16774
6374961 726903 881362 16774
6374877 726908 881428 16787
6374801 726902 881498 16799
6374719 726915 881577 16789
6374671 726915 881629 16785
6374588 726922 881710 16780
6374521 726924 881772 16783
6374459 726913 881841 16787
6374396 726915 881910 16779
6374315 726913 881980 16792
6374219 726900 882078 16803
6374140 726910 882147 16803
6374040 726904 882248 16808
6373964 726919 882317 16800
6373880 726919 882406 16795
6373780 726924 882484 16812
6373661 726940 882599 16800
6373580 726952 882673 16795
6373481 726965 882752 16802
6373383 726964 882849 16804
6373311 726968 882920 16801
6373228 726981 882987 16804
6373131 727001 883069 16799
6373054 727002 883143 16801
6372964 727005 883217 16814
6372901 727014 883271 16814
6372825 727021 883337 16817
6372731 727015 883424 16830
6372616 727026 883531 16827
6372539 727015 883609 16837
6372470 727026 883666 16838
6372427 727028 883715 16830
6372314 727047 883821 16818
6372225 727061 883911 16803
6372120 727053 884006 16821
6372031 727062 884093 16814
6371921 727070 884197 16812
6371824 727068 884304 16804
6371732 727068 884390 16810
6371649 727076 884460 16815
6371562 727082 884537 16819
6371464 727082 884640 16814
6371377 727080 884717 16826
6371312 727075 884787 16826
6371276 727086 884812 16826
6371206 727094 884876 16824
6371123 727091 884957 16829
6371039 727097 885038 16826
6370913 727100 885158 16829
6370860 727090 885210 16840
6370770 727106 885277 16847
6370651 727102 885401 16846
6370565 727101 885484 16850
6370501 727102 885560 16837
6370436 727093 885634 16837
6370341 727107 885722 16830
6370232 727105 885822 16841
6370148 727108 885905 16839
6370069 727129 885963 16839
6369962 727146 886062 16830
6369871 727158 886155 16816
6369760 727164 886256 16820
6369687 727172 886325 16816
6369619 727177 886387 16817
6369542 727180 886454 16824
6369467 727192 886522 16819
6369347 727218 886629 16806
6369233 727224 886733 16810
6369127 727224 886830 16819
6369055 727226 886893 16826
6368963 727246 886967 16824
6368885 727253 887042 16820
6368797 727259 887120 16824
6368690 727270 887224 16816
6368620 727264 887289 16827
6368536 727284 887354 16826
6368444 727289 887441 16826
6368380 727292 887506 16822
6368312 727305 887571 16812
6368238 727313 887623 16826
6368126 727350 887710 16814
6367995 727363 887828 16814
6367905 727369 887911 16815
6367818 727383 887991 16808
6367705 727387 888095 16813
6367606 727413 888167 16814
6367568 727410 888205 16817
6367483 727420 888289 16808
6367401 727437 888348 16814
6367306 727447 888424 16823
6367238 727440 888494 16828
6367123 727459 888587 16831
6367030 727467 888667 16836
6366938 727469 888766 16827
6366886 727479 888820 16815
6366852 727494 888850 16804
6366775 727499 888918 16808
6366675 727506 889005 16814
6366595 727513 889079 16813
6366490 727527 889162 16821
6366424 727532 889220 16824
6366342 727538 889300 16820
6366268 727539 889371 16822
6366190 727547 889449 16814
6366093 727563 889525 16819
6366020 727570 889587 16823
6365905 727560 889698 16837
6365822 727560 889780 16838
6365733 727570 889850 16847
6365646 727584 889928 16842
6365525 727589 890043 16843
6365427 727596 890131 16846
6365352 727605 890214 16829
6365247 727604 890318 16831
6365140 727602 890419 16839
6365028 727613 890524 16835
6364945 727629 890595 16831
6364905 727627 890640 16828
6364809 727627 890736 16828
6364706 727631 890834 16829
6364582 727640 890947 16831
6364504 727664 891011 16821
6364421 727668 891084 16827
6364350 727690 891145 16815
6364278 727694 891193 16835
6364198 727710 891263 16829
6364112 727715 891340 16833
6364014 727723 891423 16840
